data_id,model,candidate_rank,restored_sentence,masked_document,king
jrs_1769-2-1_5,modernbert,2,"崔台衡啓曰, 大司憲金應淳在外, 執義李顯祚未肅拜, 掌令盧聖中·徐秉德, 持平金容·李思祚在外, 今日以監察茶時之意, 敢啓. 承日催政.","崔台衡啓曰, 大司憲金應淳在外, 執義李顯祚未肅拜, 掌令盧聖中·徐秉德, 持平金容·李思祚在外, 今日以監察茶時之意, 敢啓. [D1][D2][D3][D4].",英祖
jrs_1769-2-1_5,modernbert,3,"崔台衡啓曰, 大司憲金應淳在外, 執義李顯祚未肅拜, 掌令盧聖中·徐秉德, 持平金容·李思祚在外, 今日以監察茶時之意, 敢啓. 金遞承道.","崔台衡啓曰, 大司憲金應淳在外, 執義李顯祚未肅拜, 掌令盧聖中·徐秉德, 持平金容·李思祚在外, 今日以監察茶時之意, 敢啓. [D1][D2][D3][D4].",英祖
jrs_1769-2-1_5,modernbert,4,"崔台衡啓曰, 大司憲金應淳在外, 執義李顯祚未肅拜, 掌令盧聖中·徐秉德, 持平金容·李思祚在外, 今日以監察茶時之意, 敢啓. 權房受徐.","崔台衡啓曰, 大司憲金應淳在外, 執義李顯祚未肅拜, 掌令盧聖中·徐秉德, 持平金容·李思祚在外, 今日以監察茶時之意, 敢啓. [D1][D2][D3][D4].",英祖
jrs_1769-2-1_5,modernbert,5,"崔台衡啓曰, 大司憲金應淳在外, 執義李顯祚未肅拜, 掌令盧聖中·徐秉德, 持平金容·李思祚在外, 今日以監察茶時之意, 敢啓. 李判奉廳.","崔台衡啓曰, 大司憲金應淳在外, 執義李顯祚未肅拜, 掌令盧聖中·徐秉德, 持平金容·李思祚在外, 今日以監察茶時之意, 敢啓. [D1][D2][D3][D4].",英祖
jrs_1769-2-1_5,modernbert,6,"崔台衡啓曰, 大司憲金應淳在外, 執義李顯祚未肅拜, 掌令盧聖中·徐秉德, 持平金容·李思祚在外, 今日以監察茶時之意, 敢啓. 吏憲相參.","崔台衡啓曰, 大司憲金應淳在外, 執義李顯祚未肅拜, 掌令盧聖中·徐秉德, 持平金容·李思祚在外, 今日以監察茶時之意, 敢啓. [D1][D2][D3][D4].",英祖
jrs_1769-2-1_5,modernbert,7,"崔台衡啓曰, 大司憲金應淳在外, 執義李顯祚未肅拜, 掌令盧聖中·徐秉德, 持平金容·李思祚在外, 今日以監察茶時之意, 敢啓. 薁副府房.","崔台衡啓曰, 大司憲金應淳在外, 執義李顯祚未肅拜, 掌令盧聖中·徐秉德, 持平金容·李思祚在外, 今日以監察茶時之意, 敢啓. [D1][D2][D3][D4].",英祖
jrs_1769-2-1_5,modernbert,8,"崔台衡啓曰, 大司憲金應淳在外, 執義李顯祚未肅拜, 掌令盧聖中·徐秉德, 持平金容·李思祚在外, 今日以監察茶時之意, 敢啓. 憲命許之.","崔台衡啓曰, 大司憲金應淳在外, 執義李顯祚未肅拜, 掌令盧聖中·徐秉德, 持平金容·李思祚在外, 今日以監察茶時之意, 敢啓. [D1][D2][D3][D4].",英祖
jrs_1769-2-1_5,modernbert,9,"崔台衡啓曰, 大司憲金應淳在外, 執義李顯祚未肅拜, 掌令盧聖中·徐秉德, 持平金容·李思祚在外, 今日以監察茶時之意, 敢啓. 傳曹次記.","崔台衡啓曰, 大司憲金應淳在外, 執義李顯祚未肅拜, 掌令盧聖中·徐秉德, 持平金容·李思祚在外, 今日以監察茶時之意, 敢啓. [D1][D2][D3][D4].",英祖
jrs_1769-2-1_5,modernbert,10,"崔台衡啓曰, 大司憲金應淳在外, 執義李顯祚未肅拜, 掌令盧聖中·徐秉德, 持平金容·李思祚在外, 今日以監察茶時之意, 敢啓. 政朝記促.","崔台衡啓曰, 大司憲金應淳在外, 執義李顯祚未肅拜, 掌令盧聖中·徐秉德, 持平金容·李思祚在外, 今日以監察茶時之意, 敢啓. [D1][D2][D3][D4].",英祖
jrs_1770-12-13_12,ari,1,"任希敎, 以備邊司言啓曰, 本司武郞廳崔昌獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.","任希敎, 以備邊司言啓曰, 本司武郞廳崔[D1]獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.",英祖
jrs_1770-12-13_12,ari,2,"任希敎, 以備邊司言啓曰, 本司武郞廳崔宗獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.","任希敎, 以備邊司言啓曰, 本司武郞廳崔[D1]獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.",英祖
jrs_1770-12-13_12,ari,3,"任希敎, 以備邊司言啓曰, 本司武郞廳崔鳳獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.","任希敎, 以備邊司言啓曰, 本司武郞廳崔[D1]獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.",英祖
jrs_1770-12-13_12,ari,4,"任希敎, 以備邊司言啓曰, 本司武郞廳崔弘獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.","任希敎, 以備邊司言啓曰, 本司武郞廳崔[D1]獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.",英祖
jrs_1770-12-13_12,ari,5,"任希敎, 以備邊司言啓曰, 本司武郞廳崔世獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.","任希敎, 以備邊司言啓曰, 本司武郞廳崔[D1]獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.",英祖
jrs_1770-12-13_12,ari,6,"任希敎, 以備邊司言啓曰, 本司武郞廳崔東獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.","任希敎, 以備邊司言啓曰, 本司武郞廳崔[D1]獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.",英祖
jrs_1770-12-13_12,ari,7,"任希敎, 以備邊司言啓曰, 本司武郞廳崔漢獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.","任希敎, 以備邊司言啓曰, 本司武郞廳崔[D1]獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.",英祖
jrs_1770-12-13_12,ari,8,"任希敎, 以備邊司言啓曰, 本司武郞廳崔致獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.","任希敎, 以備邊司言啓曰, 本司武郞廳崔[D1]獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.",英祖
jrs_1770-12-13_12,ari,9,"任希敎, 以備邊司言啓曰, 本司武郞廳崔志獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.","任希敎, 以備邊司言啓曰, 本司武郞廳崔[D1]獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.",英祖
jrs_1770-12-13_12,ari,10,"任希敎, 以備邊司言啓曰, 本司武郞廳崔廷獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.","任希敎, 以備邊司言啓曰, 本司武郞廳崔[D1]獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.",英祖
jrs_1770-12-13_12,gemini,1,"任希敎, 以備邊司言啓曰, 本司武郞廳崔鳳獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.","任希敎, 以備邊司言啓曰, 本司武郞廳崔[D1]獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.",英祖
jrs_1770-12-13_12,modernbert,1,"任希敎, 以備邊司言啓曰, 本司武郞廳崔在獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.","任希敎, 以備邊司言啓曰, 本司武郞廳崔[D1]獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.",英祖
jrs_1770-12-13_12,modernbert,2,"任希敎, 以備邊司言啓曰, 本司武郞廳崔東獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.","任希敎, 以備邊司言啓曰, 本司武郞廳崔[D1]獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.",英祖
jrs_1770-12-13_12,modernbert,3,"任希敎, 以備邊司言啓曰, 本司武郞廳崔尙獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.","任希敎, 以備邊司言啓曰, 本司武郞廳崔[D1]獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.",英祖
jrs_1770-12-13_12,modernbert,4,"任希敎, 以備邊司言啓曰, 本司武郞廳崔宗獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.","任希敎, 以備邊司言啓曰, 本司武郞廳崔[D1]獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.",英祖
jrs_1770-12-13_12,modernbert,5,"任希敎, 以備邊司言啓曰, 本司武郞廳崔國獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.","任希敎, 以備邊司言啓曰, 本司武郞廳崔[D1]獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.",英祖
jrs_1770-12-13_12,modernbert,6,"任希敎, 以備邊司言啓曰, 本司武郞廳崔鼎獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.","任希敎, 以備邊司言啓曰, 本司武郞廳崔[D1]獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.",英祖
jrs_1770-12-13_12,modernbert,7,"任希敎, 以備邊司言啓曰, 本司武郞廳崔益獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.","任希敎, 以備邊司言啓曰, 本司武郞廳崔[D1]獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.",英祖
jrs_1770-12-13_12,modernbert,8,"任希敎, 以備邊司言啓曰, 本司武郞廳崔漢獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.","任希敎, 以備邊司言啓曰, 本司武郞廳崔[D1]獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.",英祖
jrs_1770-12-13_12,modernbert,9,"任希敎, 以備邊司言啓曰, 本司武郞廳崔光獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.","任希敎, 以備邊司言啓曰, 本司武郞廳崔[D1]獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.",英祖
jrs_1770-12-13_12,modernbert,10,"任希敎, 以備邊司言啓曰, 本司武郞廳崔致獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.","任希敎, 以備邊司言啓曰, 本司武郞廳崔[D1]獻, 奔走勤仕, 又滿十五朔, 依例陞敍, 或守令除授事, 捧承傳施行, 何如? 傳曰, 允.",英祖
jrs_1778-1-10_10,ari,1,"李鎭衡, 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.","李[D1][D2], 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.",正祖
jrs_1778-1-10_10,ari,2,"李義恒, 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.","李[D1][D2], 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.",正祖
jrs_1778-1-10_10,ari,3,"李敬復, 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.","李[D1][D2], 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.",正祖
jrs_1778-1-10_10,ari,4,"李在遠, 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.","李[D1][D2], 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.",正祖
jrs_1778-1-10_10,ari,5,"李亨珪, 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.","李[D1][D2], 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.",正祖
jrs_1778-1-10_10,ari,6,"李秉泰, 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.","李[D1][D2], 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.",正祖
jrs_1778-1-10_10,ari,7,"李鎬翼, 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.","李[D1][D2], 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.",正祖
jrs_1778-1-10_10,ari,8,"李普岳, 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.","李[D1][D2], 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.",正祖
jrs_1778-1-10_10,ari,9,"李澤宇, 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.","李[D1][D2], 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.",正祖
jrs_1778-1-10_10,ari,10,"李得海, 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.","李[D1][D2], 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.",正祖
jrs_1778-1-10_10,gemini,1,"李書九, 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.","李[D1][D2], 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.",正祖
jrs_1778-1-10_10,modernbert,1,"李文源, 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.","李[D1][D2], 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.",正祖
jrs_1778-1-10_10,modernbert,2,"李肇秀, 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.","李[D1][D2], 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.",正祖
jrs_1778-1-10_10,modernbert,3,"李祖會, 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.","李[D1][D2], 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.",正祖
jrs_1778-1-10_10,modernbert,4,"李在承, 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.","李[D1][D2], 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.",正祖
jrs_1778-1-10_10,modernbert,5,"李亨運, 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.","李[D1][D2], 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.",正祖
jrs_1778-1-10_10,modernbert,6,"李勉九, 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.","李[D1][D2], 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.",正祖
jrs_1778-1-10_10,modernbert,7,"李海學, 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.","李[D1][D2], 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.",正祖
jrs_1778-1-10_10,modernbert,8,"李晩兢, 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.","李[D1][D2], 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.",正祖
jrs_1778-1-10_10,modernbert,9,"李益淵, 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.","李[D1][D2], 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.",正祖
jrs_1778-1-10_10,modernbert,10,"李翼采, 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.","李[D1][D2], 以弘文館言啓曰, 本館上番闕直, 事甚未安, 副校理嚴思晩, 旣有只推之命, 卽爲牌招入直, 何如? 傳曰, 允.",正祖
jrs_1789-3-28_2,ari,1,"藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細相議則以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.","藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細[D1][D2][D3]以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.",正祖
jrs_1789-3-28_2,ari,2,"藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細議論後以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.","藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細[D1][D2][D3]以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.",正祖
jrs_1789-3-28_2,ari,3,"藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細詳會以以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.","藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細[D1][D2][D3]以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.",正祖
jrs_1789-3-28_2,ari,4,"藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細商商皆以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.","藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細[D1][D2][D3]以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.",正祖
jrs_1789-3-28_2,ari,5,"藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細承語時以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.","藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細[D1][D2][D3]以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.",正祖
jrs_1789-3-28_2,ari,6,"藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細更計乃以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.","藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細[D1][D2][D3]以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.",正祖
jrs_1789-3-28_2,ari,7,"藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細計定而以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.","藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細[D1][D2][D3]以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.",正祖
jrs_1789-3-28_2,ari,8,"藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細想詳中以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.","藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細[D1][D2][D3]以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.",正祖
jrs_1789-3-28_2,ari,9,"藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細面度得以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.","藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細[D1][D2][D3]以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.",正祖
jrs_1789-3-28_2,ari,10,"藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細參儀则以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.","藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細[D1][D2][D3]以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.",正祖
